track_id,avg_timbre,var_timbre,avg_pitches,var_pitches
TRABVIU128E0780DA0,-1.111733649697375,-3.07012153216361,1.6371153306067077,1.7883019989145534
TRABVIZ128F42BA066,-2.224261385594568,-2.2078612444981625,3.3196715597650743,2.0495101334988464
TRABVLU128F9337F6D,0.7841932363942495,0.013048010306186969,-0.8404144865164481,-2.8147881294521593
TRABVLV128EF354D20,0.25464654157849903,-2.2915354778457897,-1.6950339239079713,-2.136614830449962
TRABVQT128F422AF10,-0.8665741901161507,-0.9128757002851554,1.0297705659354721,0.32806900605109973
TRABVRO128F92F2A62,1.5012327845861733,0.7078159910976117,-1.5542103189436665,3.17989043491604
TRABVSX128F9353D0E,-1.1651233311129754,2.3534757202868866,-0.41189908933923525,0.36434206221512094
TRABVVN12903CB6445,4.0837977844070155,1.2026184664832886,-2.793393716049734,-3.1649643864503822
TRABVWG128F9359323,-2.8882694576185988,-1.0603753982835105,0.3609750285673291,-1.2614443824922268
TRABWFU128F425949F,-2.633171756363385,-0.5107910215205071,2.502691395213469,0.2832775915541973
TRABWJA128F1460CFC,-0.9790804783547696,-0.7119281924495124,0.7773851356378916,-1.2371809176217892
TRABWPT128F42B06CC,1.1092819300305645,1.764206963107635,-2.76363118721004,-2.442842987240359
TRABWUW128F93214D6,0.528452977072474,2.709023060946848,-1.2744583218071446,-1.5120471511670366
TRABXFI12903CC4E89,0.14187726308998147,-2.148987299189692,3.2234688575244537,1.1887763544469563
TRABXGB128F9305C59,1.7119193780984756,-0.9502571523772297,-3.0708163503835593,-3.726826529854587
TRABXHC128F4250CCE,0.7419928745070083,-0.3731167543482017,-2.573712430449092,-0.1672639154175698
TRABXJO12903CF0E6F,-0.19535386828074433,0.4867146612610762,1.3818326471468727,0.4092863025826312
TRABXLH128F935F8E7,0.7456798913186701,0.5834490888478892,1.2940873009064424,2.8878703140603843
TRABXPR128F92F27FE,-2.2665453462446274,-3.1249367939883936,1.0795516088656856,2.232864780497648
TRABXSA128F932BD6F,1.6701260841613332,2.9797054227300497,-1.209946847627367,0.4353382925383752
TRABXSN128F92E7B93,-1.5154880706010994,9.275962987605503,-0.34376874616074976,0.13248937754605153
TRABXTZ128F14A46A3,-1.017436561647551,-1.1761275940280216,3.8424822997059165,0.1455356587375411
TRABXVE128F4284AFC,0.5189438530895762,-1.8271090067063576,-1.0606697637382183,-2.313967517549887
TRABXWD128F425AD1E,-2.587461771114059,0.08498104730309478,4.165975173771681,1.1117847572739679
TRABYAR128F931B1A4,-0.3037613603091909,1.3402455369774833,-1.5810189444389762,-1.6953876607187581
TRABYCO128F4271180,0.9451027075945059,-1.5128349921706319,0.17614585570836677,2.2642153846912736
TRABYEY128F933773A,-1.1296930428072467,2.991955767463067,2.4055777664068634,0.9199440342090488
TRABYND128F42765BB,-0.5121771094845392,-2.2301222965606318,0.31477493658789035,-0.0016258816972346839
TRABYOS12903CC4A81,3.253965587148542,5.23728341850482,-2.596294978233037,-1.1746982542914677
TRABYSX12903CFC9E4,-1.9456855093848666,2.212750166476744,3.3138496028790754,-0.03469044426586728
TRABYVN128F429E5CF,-0.6784990081973264,0.09756448760868426,2.8991524285510986,0.4201102308887704
TRABYYZ128F932EB6C,0.10292205386089562,-1.7920910581314538,-3.1099412707746197,-2.6031349328597972
TRABYZL128F92E639C,0.08387633910201941,2.3982740795663164,-2.6476796125701925,-0.6557227250098658
TRABZCL128E0789AED,0.9092975428874672,1.7863248307466209,-3.877521184173201,-2.761704084254345
TRABZKU12903CBFE15,-1.3392410528465117,-2.9066570944606176,1.6077744858048924,-1.8359193726169492
TRABZOP128F9316E24,-0.08694985475936434,-2.0499146599448546,-1.0726160776679357,-1.3422407667211116
TRABZPI12903CEB0EC,-1.5332674753750164,-2.6946918192088134,3.912648671108221,0.13951756838957374
TRABZQU128F92ECDEF,-0.1432654958295937,-0.6486958208736319,0.5891045565522924,-0.2043532107789528
TRABZRB128F423EFA9,4.0585651689831534,-0.4376632417967063,-4.3126284273917,2.818729416722207
TRABZRZ128F42628AD,-0.061282379800698526,-0.096529535145503,-1.2512783471707576,-0.9874611193209298
TRABZSI128F9329184,0.6052363397397378,-1.7555431192036746,2.9472013327882456,-0.13674725222019055
TRABZSL128F932A529,-0.6199655152314101,2.1102788067570546,-1.6786981315135308,-1.6056659909301993
TRABZYK12903D000B2,-1.756223381787285,-0.2558205842160797,0.8709578589441127,-1.2040676225775944
TRACABS128E0786B0B,-1.7907564460064234,-0.8064217608364522,0.4911969706968612,-0.18598665639546594
TRACACF128F4261F09,0.24224348916513608,0.7268141225452933,-0.06130019565660042,0.7683534856143984
TRACADA128F92EFB0E,3.144360116075413,-3.4263901623000472,-0.2718146766922929,0.5301655272337827
TRACAFR12903CD6701,-0.19254033059584771,-2.1532555973896295,-2.5102064695044173,-2.6859997193855314
TRACAKD128F92D5D38,-1.409018215676868,-0.29948254821509485,-0.00678297593634676,-0.6603619067855424
TRACALZ12903CDCFBB,-0.5194350342572375,-3.6155005905940443,5.088617308306287,-0.13037534767816134
TRACAMB12903CE12F4,0.5057187304634045,1.0015283471643777,-0.39132869538313714,-0.5856482089526073
TRACAMK128F4265F0D,0.9615442058474909,3.1679242205225178,-1.6546796890582849,2.107673538802495
TRACAMS128F9307856,2.278866468337185,1.0705497158171593,-3.342109112497007,0.19062710576288802
TRACAOS128F42300B8,3.1422201082043117,1.5849405339547467,-3.601605684478212,5.459940570706686
TRACAPS128F92F014C,-1.6414907344283667,-1.1935275260958937,2.673273902867417,1.0153141732753097
TRACAQW128F428E2B7,-0.8048986076499958,3.051504614931335,-1.3873267278179555,0.9484393516028511
TRACARQ128F933B5CD,-1.1384248338766922,1.0078546675734088,-0.3215464635425059,0.4747840354779242
TRACASH128F931C969,-0.5301280664601813,-3.638110128383587,4.272361684203586,-0.9019432213674432
TRACAUP128F931AC60,-1.057704816213669,-1.050925685529132,-0.7027586440115617,2.221609697635247
TRACAXH128F931F3CF,0.27211780204608194,-1.9867241633565904,0.8279956761217905,0.05054283734741674
TRACAXP128F14A2127,0.005161364539905514,-2.0694334546009063,-0.2604246361929564,3.50101534238005
TRACAXR128F92FAB1C,-1.0630566923523503,-3.7921111569438777,3.882387115344934,0.22903454935527898
TRACAYI128F4235122,0.5243710562029853,-1.992820517643564,-0.08324961370429759,-1.482722916039915
TRACBBI12903CB8387,0.5527084798571994,0.3186223951662165,-0.9084230307685638,-0.811720318032914
TRACBBV12903CB9BF8,0.6863855546285008,-2.002625750273424,-3.2708196095436644,0.09465493735808686
TRACBEI128F42558D3,-2.2100796143854344,-3.070958458223007,4.00103430704788,1.4286232630728022
TRACBJT128F93135DF,-1.3543550119172298,-0.6064829964557994,1.038897607488019,0.1492022053485018
TRACBLO128E0784286,-1.3279840265201375,-2.6397441563206896,2.809999472032657,-0.21290275110049325
TRACBMH128F93291A4,-0.17745509957537162,-0.9890761978135433,0.6481805327944166,-0.8106580855235718
TRACBOR128F422CFE4,-1.0625706294427975,-3.576498504793656,2.3559368293364753,-0.9231730933353781
TRACBQQ128F4263AEB,0.5657545524407575,1.8162578172641,-0.9756351804112211,-1.3993058412144397
TRACBRM128F425C2C3,-0.39682985751977995,-2.539877866151979,1.9401982547226642,-1.115364310977693
TRACBSI128F428CC57,-3.406082641480581,-2.0246028872193786,1.6366325155249077,0.3662752497796469
TRACBVI12903D0C406,-0.5035143629779268,-2.697589658005998,0.7433385614616606,-1.1254841989386268
TRACBWP128C7196948,-0.5088294425247373,-1.2860117549835155,0.2871280164039415,-1.759387984403016
TRACBWQ128F92F2B91,2.342524037018278,1.5791465615034843,-1.362883798215887,-0.11853181175766515
TRACBWX128F92FD725,-0.9054485012635753,-1.1657759910596583,2.512172396968744,0.24653026128981817
TRACCEJ128F93257ED,3.520388598008902,1.1953238344446855,-2.158945756826321,-2.048163232319016
TRACCGB12903CD1B90,0.12941845197586735,1.9812233719368522,-0.2561228211005086,-0.07575005639907817
TRACCJA128F149A144,1.3098123501116388,2.931174724802213,-2.969230916322644,1.3355143466805752
TRACCKS128F42B77AE,-0.8834076946914209,0.019336239739116003,-0.3863664300366434,-0.13496686145860307
TRACCLY12903CDD7C4,-1.991757923195021,-2.250487590042949,2.3234828522982176,0.4946022915568419
TRACCMH128F428E4CD,0.6959195709562419,-1.1904584472897743,1.3288445557395268,-0.01579959117355624
TRACCMO12903CA4168,-0.5475933143969232,3.133952958939531,0.9559299190362271,-0.02082467204692526
TRACCOK128F932AF52,0.733975751976145,2.2867481131830316,-1.7739086911396371,1.4899568024077303
TRACCQM12903CACC1E,-1.6078815921879963,-2.130637491599951,0.5010736920248642,-0.8212040035353997
TRACCSW128F148C7C3,-1.1494109871391571,2.1449395769419706,0.4034608645770971,0.7089652627982486
TRACCUS128F92E1FEB,4.3115936124811425,0.9059997502008971,-2.443246628237539,-1.3802656568995575
TRACCVN128F92DAE3D,0.1199622319934957,0.4616525172884844,-1.976147764964921,0.5491331952453072
TRACCVS12903D014F8,1.134265466794098,4.233895995109066,0.5387428985219939,0.21250942512336904
TRACCVZ128F4291A8A,-2.25246632943494,-3.9019289752046284,3.02007958084173,0.45191500647807337
TRACCXJ128F428F0CF,2.9667405125179593,1.042169318605748,-2.112975030852612,-1.698711596800348
TRACCXJ128F92E984B,0.006284509962337059,5.629774242763763,2.6001975378132207,1.2555327394661968
TRACDCZ128F4285AE0,0.6106772512257169,-0.042225157486366266,-2.578856759940125,-3.3373409102038516
TRACDDN128F92FFADC,-1.043157081707038,-0.20980778449210677,2.3089369749203414,0.3657362337074128
TRACDJT128F42324C7,0.4026852617469057,3.727363380604292,-0.05542812756959627,-1.3648271837903176
TRACDLK12903CE71B7,2.684805455608972,0.8273752302901036,-1.5431545435026903,0.7709871991304289
TRACDPS128F428BFBD,0.4014732674735242,-1.4568869860691387,0.48675769432320487,-1.6024043702819915
TRACDSI128F425C0B4,0.1061137051481443,-0.2035312404841188,-1.3609623169274536,-1.615454529043173
TRACDWG128F428B068,-0.5034967552953223,1.4541871045274926,1.0304828664842856,0.6329101480024699
TRACDZL12903D024D2,-1.13194875220524,-4.063038649104,-0.6561068505832847,-2.021440552938501
TRACEBJ128EF343585,-1.2546496258338329,0.3777978441035178,-2.0835134340220356,0.2675749302502771
TRACECN128F9310E97,0.38199591663974564,0.8555902259339856,-2.276964751824944,-1.0475031000552602
TRACEDP128F145F7BB,-0.27330563245438066,-0.7384111853408867,-0.10339869969996526,3.840064005301316
TRACEGL12903CEE923,1.5358608903489968,-0.785319700271401,-5.219050996703266,-2.488365677543187
TRACEPP128F93576FC,2.0510053523547294,-1.0276784336553648,0.1235096457719637,1.779214318207667
TRACEQQ128F426C3E3,4.0119976982356045,-0.009989282472646964,-3.744642874727788,-1.3020510563586862
TRACETS128F9313A75,-0.7209153483395375,-3.1287595751190636,0.9371858153101565,-0.5480351265440736
TRACFAP128E07862C1,-0.3594357706192565,2.3831160402020553,2.621320363466178,1.4606773251048517
TRACFBD128F426CC34,3.422291844129561,-1.1362955694351788,-2.810874718608206,-0.8282255866838223
TRACFCQ128F4214EB6,3.0653294364808192,0.07584462295417707,0.7212098698572676,0.47252975973828637
TRACFDC128F147F1C6,-2.485094853678355,-2.49576741073491,0.3977469529046496,-0.19295558403820895
TRACFEG128F426F4F3,1.4772662586387983,2.903098581779898,1.5543221782027707,0.24758488436234768
TRACFFX128F421E641,2.2622865934895597,-1.0711004718148358,-2.285837044255511,-2.473965420898296
TRACFHZ128F4227BA4,-1.7678026547896066,1.5987197125854289,2.300750013604649,0.9607283565210758
TRACFJE128F934C8D5,-1.8965915822936121,0.9492402483687028,0.07943874034390215,0.28480074278598894
TRACFNG128F146A7F3,3.3477456915254677,2.9561795426661495,-2.942465650783434,5.171648931058054
TRACFOJ128F4253EFA,0.28507452971726016,-0.4890212753462205,-2.5275669309141455,-1.7678266969268086
TRACFOV128F9340D81,-1.958876168924501,-3.053277370528253,1.8788803610167017,-0.007921406136981154
TRACFQB12903D06042,-3.004675858880789,-4.277352211096605,-0.012709451892319975,0.6684114019629974
TRACFRC12903CFEDD6,1.5525688812883103,-0.8154243063744163,0.9685093970626002,0.4606683368900187
TRACFTL12903C93AAC,1.1214708643853448,3.351564238724321,-1.3263681159134157,-0.3424972511591582
TRACFVO128F9300F29,2.2392537960677914,2.8041007381722656,-1.7556855761967751,2.6545257372604736
TRACFWQ12903CF8148,0.07148509082618529,0.6989443675492619,-0.7229556167967127,-0.6089415384698887
TRACFXL128F930B28B,-0.12586471857238574,-0.44178848758930067,-1.8801410014489979,0.281271711759918
TRACFYQ128E0784150,0.6869961054109835,2.4375091560912243,1.5575346816369937,0.5473697146149027
TRACFZI128E0795424,-2.385922198756157,-3.0452261203306152,1.3831195272331065,-0.34867845657255664
TRACFZM128F4295740,1.9350660191833482,-1.5803827280198326,-0.10478449776287069,-1.4634910948151143
TRACGAM128F92FBA44,-0.5543447704916249,-1.800131326242055,2.6236726290558843,0.5686486083882675
TRACGDB128F93509E0,1.5562240023635556,-2.3461321029426854,-0.938096597373756,-0.9895633430775684
TRACGFA128F9364E0C,-1.9231198464233192,-2.8635003039675198,0.3283284970990261,1.3858512682163708
TRACGHL128F933FF2D,2.8058013259010273,3.610394004400856,-1.2724574383925649,-1.0881005352389372
TRACGHY12903CE8831,-0.553497795665462,-1.002766366713051,0.6777639866904311,2.2752083277041346
TRACGLI12903CE2C06,2.468744347146338,-1.21310912690541,-3.0762183332700346,0.8077995467269261
TRACGOI128F92FE771,-0.17780574004038668,-2.73958862258965,2.109067390011873,-0.9448831999484255
TRACGXQ128F1457F81,-1.3151607047610967,-1.522284592891321,2.88749727811265,1.1610238914767268
TRACHAL128F427DD25,0.29536767477449316,-0.9723217246676468,-2.6403852453013594,-2.8566780922009234
TRACHFO12903CB3009,-0.8368336564152812,-0.20098865805052998,0.9093053563896959,0.26966152550844297
TRACHHH128E0788A35,0.9107812250870999,3.956990625068599,3.046500361018528,1.6156370603489216
TRACHHO12903CF8CCA,0.07982990998792776,0.7188694737673799,-0.9459366663275732,-0.47632070242373264
TRACHKX128F934B07A,-1.0592654867268985,-0.8488566937643338,0.18186937274330953,-1.0287139692389804
TRACHOZ12903CCA8B3,1.1848504315335524,-2.236466531554078,0.5998970300346942,2.475724755724221
TRACHSH12903CEBC2C,1.062713086410055,-0.5895287088398783,-1.366881649350481,-1.5420736308519627
TRACHTD128F92EE238,0.5535672507897521,-1.6192220072536196,-1.4487599413338115,-2.2411536571881947
TRACHTO12903CBE58B,-0.23268573929635478,-1.4673061450124383,3.1596104013307973,0.8058419120421316
TRACHYA128F931BF87,0.20858676616230606,1.4371634092519543,0.2277785238244773,0.5246871406710415
TRACHYC12903CEAAB6,-0.540627185915496,-0.9690809564183954,2.478375304801152,0.8459072654222491
TRACHZE12903CD95D2,-1.5043445402602982,-3.1483155638108022,1.5022924244275202,0.2045608465374185
TRACICJ128F14ADFB8,-0.19287805037373168,-2.3005588063073823,-0.932255780086894,-2.3157438928028924
TRACIEF128F4270573,1.6962258434629094,0.9932715896845924,-2.2435801985393447,-1.0574673828784675
TRACIIS128F425DF68,0.9565923787027891,0.512414037525107,0.10377633625794207,1.9814269829946258
TRACIIZ128EF34E497,1.2496974275690342,-0.5981105043587438,0.4185066616756224,3.173581734700878
TRACIJF128F424317B,-2.043061915448996,-2.828392189978797,4.648941507432941,0.13252487628393667
TRACIKJ128F4226ABA,0.5141182175332568,-0.8119526777749562,-1.324431137847777,-1.7604502055932745
TRACILD128F930AF53,-1.3600596953560966,0.9327037343146666,3.130096097482032,0.2584417848021493
TRACIOB128F4296D0F,1.005275938706628,0.895564500746319,-2.3658984193587878,0.4268233787376683
TRACISV12903D13877,-0.15153448279479942,-0.06320581422966538,2.0358616894958885,-0.11044650571361023
TRACJDX12903CD4917,1.7338886734324088,0.271645244144559,4.904557223357886,0.5075506019096143
TRACJHJ128F1489FAB,-0.4441121683163788,-3.2159466069766567,0.6609443549978807,2.291072169156176
TRACJJZ12903CCBCDA,-0.6887204545569401,-1.4189414670679061,1.4123365412960416,1.359764540430678
TRACJKR12903D02C75,-0.4236765428754255,-2.631351231747574,1.553104651319004,0.7521396264856467
TRACJOQ12903CBBB64,0.7414979070458743,8.360510054266085,0.9096402539897526,0.9381312499014574
TRACJPW128F932CA4C,-0.44477876659187254,-2.5805247673905947,-0.2050838160739165,-2.12426505809725
TRACJVF128F92D2DB3,0.09463576918450435,4.128919118869769,-1.2451945668491629,0.37277412034193974
TRACJVT12903CB0F49,-1.5850832389804599,-2.611917224193528,-1.3840610631836268,-0.7477580715227242
TRACJWY12903CB7DBF,1.3943231385763273,0.16561407156906602,-1.601336871985629,-2.1811934741058754
TRACKAK128F1458461,-0.7264292242561776,-2.812531651146772,3.55299147780603,-0.9269861039316902
TRACKAP128F425B741,-0.22024022208012314,2.6295544441814394,-1.551911552229787,-1.0864165484262818
TRACKKI128F930CA83,1.2945731368380502,1.7136694489203526,-2.468429481805501,1.7290112461247955
TRACKML128F428C905,0.3341410550562561,4.078903753022535,-1.633594496333378,1.3888427690808092
TRACKNZ12903CCE63A,-0.39848399641883414,0.1277821280523338,0.04264221000130543,0.47797327808631457
TRACKRY128F92EE3C9,-0.9399304088253723,-2.6200476546024367,0.1963884323882721,-1.0970894006528515
TRACKVM128F4275B6E,-1.7355988952699208,-3.312265606865823,1.2596172988521248,-1.1641410679006559
TRACKVZ128F4285793,0.9758098675059761,0.9639995668024414,-0.8525101215851637,2.475333545092789
TRACKWV128F934B6B0,-3.088643751408107,-3.718305593409789,4.904791897033551,0.2026082360025301
TRACKXA12903CB6D40,-0.667097416344033,-3.5839324552716247,-1.41244304721923,-2.966517761638252
TRACLCX128F4251463,-1.1406115614734587,-0.8708964069331826,4.104225655581362,1.0153363187609596
TRACLDC128F427ADC7,0.9169202166220448,1.4697327464591528,-1.7425286008720697,0.8620304598745013
TRACLDF128F423C337,-1.4636034053807345,-2.9904334493122917,-0.042789075978354844,-0.4005770534865136
TRACLHC128F9343C39,-0.16630578219448605,2.4587396535195944,0.5087163920319995,0.9156145170744975
TRACLLH128F92E1F2F,-0.9158095557761337,-0.26715419364877085,2.438334005083674,0.9886573054422358
TRACLMN128F92D2B6E,0.8367762397070421,1.7650659268162057,-2.911300334550072,-2.7213780728840042
TRACLMT12903CA1F5C,-1.081149024748147,-0.0415258706028905,0.9089916012470174,1.648293785175449
TRACLPE128F4287687,-0.518457077561816,11.596811553576861,3.4117386912216157,-0.9157254620003257
TRACLRS12903CE9386,1.059136520935122,-0.48953332528114035,-1.8190074213466283,-1.432036324984086
TRACLRV128EF33FAB8,-1.3311758471321768,-2.8205341575368608,1.9924491161220148,-1.648569258308334
TRACLUJ128F422DDA1,1.8727837036863482,2.678585426613989,-2.556683832301975,-0.2588011706205881
TRACLUV128F9342D02,1.1469338772961717,-1.89839922809176,-0.9158993389028076,0.3941311605752316
TRACLXN128F931A74C,4.5015441451961875,0.48900852792535726,-2.722462451524622,-0.13511768353924578
TRACMAD128F429742B,1.1917873860103283,13.750226762456581,1.0587013733453123,1.0138694422316756
TRACMCG128F92CE225,-2.8074709175599826,-3.5992080136421665,2.33808367641826,-1.081745927146866
TRACMCM12903CB60DA,2.259758842060224,7.916079882878866,-5.447031516364357,1.6235071422086482
TRACMFN128F4298DBE,-1.2939158635689112,-1.3470441319945907,1.2035618896704314,-1.4572872895178035
TRACMHD128F931FB14,-2.794848480877769,-4.376679730147366,2.252603371471957,-0.46796463285495726
TRACMHS128F148F509,-0.31899311163844146,-1.745791356260793,0.19060402347117678,1.3464574714426605
TRACMIU128F935381D,-0.7839753823478345,0.2005386172829679,0.2344830223771361,1.6363960883293016
TRACMIV128F14898A3,-0.4061808479587932,-1.7694809453878086,1.0822776681665334,1.9045882830494825
TRACMJP128F9349362,2.830483484381658,0.18880814312893254,-1.1932419502857008,0.014388269148701347
TRACMJZ128F92FD86B,2.78493764190618,2.866811685873614,-2.758540783565002,-3.556737588956268
TRACMKA12903CB078D,-1.06050623835686,0.07477817405205435,0.603422595976653,2.350666108934297
TRACMLI128F424C865,2.542280118463787,17.92940629840597,-4.125679849491796,1.3294638557310623
TRACMMG128F146D705,-1.6637489139891957,-1.0068008957944388,4.060769163251295,-0.5337163974645344
TRACMOL128F424B776,-2.0230724941876184,-2.4468503040662486,-0.8624086020915621,0.5337241660527517
TRACMPZ12903CF150B,2.7287461325491225,-0.7706221086075665,-0.844161216099314,0.6996903322021848
TRACMSI128E078E15F,-1.932011824894116,-2.1469686779510457,0.18509514434386773,-1.609382709045912
TRACMTI128EF342A56,0.22795275721962935,-1.3753839291150898,-1.351815619811108,-1.888165710494384
TRACMTN128F92FB689,1.1169412523913937,-1.6175526371973323,-1.1594458994497772,-1.2042096820508734
TRACMVZ128F429AE0E,2.297021997875764,3.2108378100628596,-1.1086318537990079,1.1002009963732242
TRACMXG12903CA2541,1.5344371330450373,1.9981081442046162,-0.44310325688882507,2.9821304501799384
TRACMYR128F425EE37,-0.0753686714928602,6.593028536584405,1.5437509111312542,0.830665876068761
TRACMZA128F423DD3E,1.552892711517896,-0.8707585873105788,-0.7437467399897012,0.8056680862229184
TRACNAS128F14567C6,0.32206510678248834,-0.7601036611608774,2.1071511294916867,0.1886750290591761
TRACNBG128F425B49E,-1.4480781079088012,2.068493700530093,-0.06216521392883978,-0.3933616854603093
TRACNBU128F930EDBB,0.014676889593196744,-0.5752514747356798,-1.8300264247453726,-2.8336729924585735
TRACNDP12903CDA658,-0.6645746685372331,-1.1217262390334528,-0.8939950214689532,-1.3815837496959837
TRACNJR128F4262E27,-0.07259616220528259,0.7026544912640644,-1.656468604805999,-0.06813246121104427
TRACNNR128F4270A66,0.3030318973034452,0.05663763738728451,-2.9395134169561343,1.201287547572579
TRACNPT128F92FBE31,2.0112201991670213,1.3765261146801133,-1.5626131755111026,-1.3149041392632501
TRACNVF128F428EA87,-1.8432245497623632,-3.1158199632554,1.7109300157322052,1.2096562896400749
TRACNXS128F93395BA,0.3193067576883013,-3.5717463621313383,2.7887438692586617,0.7090646542355014
TRACNXU12903C9CDFF,-1.072719258055554,-2.019238777184984,-1.9132241092619011,-0.08808586449922712
TRACNYM12903CDF543,-1.262137870525651,-2.346859212566567,-1.4380272504315992,1.7439386779325776
TRACNZU12903CACFCF,2.4018111308103784,-1.0030759918552616,-1.413810787150149,-1.246361917469583
TRACOAF128F145D996,-0.8530171528963841,-1.13884808020869,0.07553019946448851,-1.2698749919693382
TRACOBC128F4266853,0.17938361264044603,-0.447280858691077,-2.152415284645837,2.6706140895644737
TRACOGY128F92FE95C,0.09938188219921024,-1.4021654807105834,-2.206181564815197,-2.456622584447475
TRACOHQ128F424C5EF,-2.3921414898952644,-2.8914271661777544,2.8579001242379736,0.5223903904675734
TRACOIZ128F933E368,0.3618396764269987,0.9036726311421837,-0.3131827222321028,0.9136405259680376
TRACOLN12903CCAF8B,-2.399849610637792,0.6359893884506022,0.9650138629369901,1.243062800488865
TRACONJ128F4272091,1.0543652968719939,1.09517935510499,-0.05215841483995865,-0.196893925422715
TRACOSS12903CE4724,-1.0755558915281707,0.07756722302914865,0.33798175589910434,2.392334821237836
TRACOSY128F92F12B7,0.9760580246445184,1.2442528138696458,-2.1036692127907504,2.578314548220182
TRACOTC128F1455F32,0.5867882635782505,-3.8963412393007015,2.203689667835104,-0.3219987418393212
TRACOTY128F930BCFA,0.10029108975381135,3.3278030850651623,-0.16036492993357454,2.368673455780096
TRACOUL128F425BDE0,-1.8351826345697024,-2.2634094792538795,2.0731029778045635,0.47358379578990767
TRACOVO128F1470021,0.02323727575468301,0.3426799994742046,1.9358787583973267,1.8068503386972332
TRACPEU128F426EB1F,2.1384310979567043,0.4343155465556077,-1.198191186263397,-1.1784194045416638
TRACPIC128E0792500,-1.1174186554504288,-2.8591648196241635,0.2119371490261368,-1.313210776676734
TRACPKD128F14539CD,0.01838218305608878,1.8826229277383908,-0.701309002108254,1.3185693439327366
TRACPNW128F92F8C8E,-1.0531252140229184,0.41455490452974014,0.1701628305612904,1.2219152606664274
TRACPRG12903CB8E83,-1.6623935847006697,-2.39349218589238,-1.3444876048190517,-2.0731375303825947
TRACPUC128F92ED1D1,-1.0789540139775677,2.252597234994928,3.459467726056526,-0.20280846292501156
TRACPVU128F933FDD5,1.9082868789565297,-1.0524798701570932,-0.3898361462362864,0.05809913969852427
TRACPYD128EF362285,0.08320752785576424,0.7213083901056504,0.4065675211202309,1.7641812452792267
TRACPZH128F9311764,0.9364361555184004,-2.686943185716258,-0.9059727388080251,-1.9666180683061416
TRACQDO12903CAE2DA,3.1053411309928403,-1.0502871333703123,-3.4114517029703637,-3.4711886436737664
TRACQFK128F14658B3,-1.7603503673232017,-2.6353471933177075,3.723900312755223,0.7369923008207467
TRACQIL128F931B8AD,-2.0952925310502395,1.8804970376905754,-0.21604200768543927,2.4517802091205625
TRACQIR128F42BAA06,-0.8472657851144583,2.9417098917914775,0.9939481005812932,2.3693861724836927
TRACQIS128F92CBED8,-2.106624649193324,-2.5103869163040344,1.465000859444426,1.6667691561589915
TRACQKE12903D00CC7,-0.13182594412748713,1.2123510985042447,0.797274527399897,-0.4255684923905524
TRACQML128F42AE513,-0.9474151961481265,-3.5919476618083395,-0.4055483895955841,-0.8746188927896028
TRACQUB128F427BA42,1.452682043085086,0.3684433254161631,-1.6705256792328012,-1.6627360648287792
TRACRAR128F92F3B74,1.3488167176147912,0.4974108970440984,0.303630984906029,1.3231312097686911
TRACRBQ128F4263964,0.3789089817185346,-0.2418787536765469,-2.1416401889794487,-0.5600806295570425
TRACRHZ12903CAF6A4,-0.7532491747749342,12.128692786462599,1.3533349325503312,0.5146780890168245
TRACRJZ128F4244626,0.19373612685468272,0.6125657568975498,-0.2841332606491519,2.453731442288971
TRACRNT128F426FA27,1.0372731389507641,1.3864052407422394,-2.0104941536726533,-2.3645883850502885
TRACRON12903CB59E6,-1.0035227624047713,-2.355470178855979,-1.9833128391242971,-2.2604720953488013
TRACROV128F92F6D6F,-0.1431257505769554,-0.8691161187335332,0.5568965660288147,0.7856083209377753
TRACRQV12903CC995F,-0.8084149007044895,5.3276687116252095,2.950145111743581,0.27518026831425507
TRACRRO128F92F34B9,1.060058116445792,-1.3590523482171424,-0.7916001884749255,3.7389789626052905
TRACRTS128F9300F7E,-2.9092816478199195,-3.73976897503342,4.284128014700375,-0.1997771445265811
TRACRVJ128F14661D6,-0.5750102983478659,-1.383849074344579,1.4679080482700582,1.473529175546181
TRACSBL128F42480E8,-0.9839468861669323,-0.13258705763088321,2.5012782888326317,-0.07624231179351847
TRACSFC12903CEAF33,-0.05306235984482214,-2.7729781777378575,-2.459728481642822,-2.9452688360450545
TRACSIE128F427F98E,0.7583391724723121,0.37831660092556746,-1.0209745561401384,2.04546559765054
TRACSND128F426983F,-0.9450177049260188,1.8687902854349312,-1.120491803226605,-1.417458147851816
TRACSTF128F4238A87,0.4295487349729033,0.45385754586284227,-1.0533046558414942,0.10288425880985463
TRACSVW128F14ACB60,-0.36768753256974696,1.515142398432153,-3.3758251725090473,-1.9950760290907539
TRACSXC12903CF9525,0.2062764740590655,-1.1974598526159972,0.6495557150743841,-0.32838473000685886
TRACTBH128F422F31B,-1.7257247845240293,-2.91263543276064,4.069558588296169,0.4226923731306093
TRACTHF128F4295A22,0.8138622435082072,-0.15767059201062542,-2.853284739166762,-2.427968422025256
TRACTIE128F92E473B,0.42133949405349785,-2.046631326740189,-1.6363319081709287,1.4680797932841538
TRACTIU12903D1614D,-0.013834365064881738,1.5625379676514874,2.659367998614546,0.6135032945627977
TRACTLX128F42A51F6,-0.8903741131064636,0.851815948996605,-0.10125998633154004,0.7749132936364405
TRACTMI128F931B412,0.07438736846544736,-2.902757294216076,0.3478400496416579,-1.7251034030234949
