track_id,loudness,tempo,time_signature,key,mode,avg_timbre,var_timbre
TRAICIL128F42598E2,1.0135475543989767,0.13914673721483395,0.3437121659341518,0.7664518258866135,1,-1.1984668084642827,-3.022264198020877
TRAICIO12903CBD65B,0.980396448638155,0.1824066932571648,0.3437121659341518,-0.921830032962713,1,-2.6358496414700157,-2.247556679395865
TRAICJQ12903CF2681,0.5399867866312626,-0.21446503224813676,0.3437121659341518,-1.2032103427709342,1,-2.13983371008359,-2.6607953517985936
TRAICKK128F421847C,0.7570431885959716,-0.9047484044189997,0.3437121659341518,-0.921830032962713,0,-0.17602708000880238,-1.7323112354845316
TRAICNK128F428E555,0.3294124444521891,0.8510316643082798,0.3437121659341518,-0.07768910353804973,0,0.36139794416684645,-1.7938478489831569
TRAICPJ128F42A047C,-0.814948910274719,-1.1729771857406024,0.3437121659341518,1.3292124455030558,1,1.2983585073616262,3.5187396744679393
TRAICRD12903CDE044,-0.5921512553570187,-0.9834803874920993,2.7130515450758232,-1.4845906525791552,1,1.7292920677163537,1.103230266856764
TRAICUK128F425E594,-0.5327015070373331,-0.2670477646254777,0.3437121659341518,1.3292124455030558,0,-1.2450078309065278,-1.1825360647593859
TRAICXC12903CBC0FB,0.42886576173465396,0.9443162738555407,0.3437121659341518,1.0478321356948346,1,0.1673618993414371,-2.461807381691291
TRAIDBZ12903CF5A37,0.07716771793688768,-1.0784419598557182,0.3437121659341518,0.48507151607839244,1,-0.38824370314265066,3.1502927603493567
TRAIDFK128F428A25D,1.272274340699914,-0.9316082325793171,1.1334919589813757,0.20369120627017137,0,-1.2739816947209894,-1.247114332268245
TRAIDGE128F4260E9F,-0.5836319767816122,-0.7057014450468284,1.1334919589813757,-0.921830032962713,1,0.7883319373035004,0.1586068614467685
TRAIDHP12903D09B15,0.9239099276490454,0.8834624197907367,0.3437121659341518,1.6105927553112769,0,-0.774242481974154,-1.0893412438991523
TRAIDIU128F92F11C7,0.9789148349728669,1.330387221899551,0.3437121659341518,-1.2032103427709342,1,-0.473226152869983,2.292591630308913
TRAIDMR128F9327232,0.4618316657873144,1.0432855031192707,0.3437121659341518,0.48507151607839244,1,-0.0013734625100672389,-2.1769018717274977
TRAIDPY128F425E9D0,0.8998337055881136,0.9001467786585745,0.3437121659341518,1.6105927553112769,1,-0.5238643255842725,3.6093959409314196
TRAIDPZ128F4282908,0.08124215551642971,-1.086883620134675,1.1334919589813757,0.20369120627017137,1,-1.325709802632252,1.4477434157889442
TRAIDSB128F4296B73,-0.060807554643068286,-0.6308634264795107,0.3437121659341518,-0.3590694133462708,0,1.7754512922796128,0.14337034106485988
TRAIDUU128F145B15D,-0.15340840872357553,1.2861324574068371,-2.0256272132075197,-0.3590694133462708,1,-0.7793703218383069,-3.3117464576734656
TRAIDWL128F147ADAE,1.2283815358657535,1.7970660775230947,0.3437121659341518,0.48507151607839244,0,-2.1320449294139254,-3.041421474349961
TRAIDXI128F9307464,-0.49066071928478283,-1.022277917057002,0.3437121659341518,-0.3590694133462708,1,-0.7407010523511163,-0.9196684643657911
TRAIDXN128F424DC21,-2.2674859073815554,-1.652105358543214,-2.0256272132075197,-1.2032103427709342,1,3.0131798381099615,0.5805601136743829
TRAIELD128F92DC682,0.7311149494534297,0.08411961835941126,-2.0256272132075197,0.48507151607839244,1,-0.009842716578884421,-0.39069916938859106
TRAIENF128F42AAA41,-0.8216161717685159,1.473639638754576,0.3437121659341518,1.3292124455030558,0,0.34675692889541343,0.7158818166532176
TRAIEPK128EF340961,-0.9607026545974375,0.10154297779038954,0.3437121659341518,1.0478321356948346,1,3.0919153362683596,1.7370868807342168
TRAIESZ128F42555B4,0.2566281731449106,-0.19266451563547726,0.3437121659341518,-0.3590694133462708,1,-0.29837642489962324,-1.57544286586389
TRAIETL128F14B0696,-2.1537720585706923,-0.6412947036592318,-0.44606762711307196,1.6105927553112769,0,1.882917552018448,2.9372802873244
TRAIEUH128F93363F7,0.2842232276609016,3.2114563091778128,2.7130515450758232,-1.4845906525791552,1,-1.1841751194654437,-2.8428382413140483
TRAIEWD128F42A0039,0.9715067666464263,3.1973016060838044,0.3437121659341518,-0.3590694133462708,1,-0.9008549415994971,-2.207884807776134
TRAIEXH128F9353678,-2.63344448270772,-0.0008086002046395515,-0.44606762711307196,-0.07768910353804973,1,4.0220766905546785,-0.05956098296323175
TRAIEYB128F4212FFE,-0.5521476863942397,-0.5200701882055248,-0.44606762711307196,0.20369120627017137,1,-0.6124589734272994,1.703029218922761
TRAIEYP12903CEAF17,0.710742761555718,0.09594362736966724,2.7130515450758232,-1.2032103427709342,1,-1.0011222277738574,-1.8248961013451093
TRAIEYQ12903CD18C5,0.22236585713512283,1.0327973797423848,0.3437121659341518,-0.07768910353804973,1,0.7049448746972613,12.275612183900499
TRAIFEQ128F93319C2,-1.2383200151307983,1.0263737594627746,0.3437121659341518,1.0478321356948346,0,0.9385034506893698,-1.1921127441263184
TRAIFGE12903CDAD7B,-1.9222699233694245,-1.033618733391358,-0.44606762711307196,-0.3590694133462708,0,1.7169294350398585,2.310679084453457
TRAIFJE128F933046A,0.7770449730773612,-0.8511708635912771,0.3437121659341518,-0.921830032962713,0,0.012770191903606405,3.548952852956189
TRAIFMZ128F92F335C,0.1655089327296913,0.25505613323364235,0.3437121659341518,0.20369120627017137,1,0.4818691333197986,-0.7357284103363555
TRAIFSJ128F92FE22F,-0.26323302166305707,1.1389576529474479,0.3437121659341518,0.7664518258866135,1,0.1111163262833798,-1.5990430675220733
TRAIFSM128F42722F1,1.1980084557273472,0.8222390654443629,0.3437121659341518,-1.2032103427709342,1,-2.0195372648454355,-2.1863153075974457
TRAIFYS128F42685F1,0.5668410343146097,-0.376789348251917,0.3437121659341518,-1.2032103427709342,1,-0.3241957377291178,2.708645210754451
TRAIFZX128F92F193C,0.493315956174687,0.047226436399526076,0.3437121659341518,0.20369120627017137,1,-0.8935539063252528,-2.9691139739624597
TRAIGCZ128F428C2D9,-0.26990028315685355,-0.625946230424765,-2.0256272132075197,-1.4845906525791552,1,0.7654758121974602,-1.1992762873059013
TRAIGJJ128F92D5107,-0.08358736474687327,-0.1796183133861802,1.1334919589813757,-0.6404497231544919,1,-0.020664959290093765,-1.5110066599126508
TRAIGJV12903CEFD5E,-0.047473031655475395,1.2458853498142357,0.3437121659341518,0.20369120627017137,1,0.38459336607173283,1.8235613182413521
TRAIGNN128F9326AB4,1.2193066521658638,-0.5109463735605916,-0.44606762711307196,0.7664518258866135,1,-1.2393681884573564,-3.5194284498603103
TRAIGNW12903D064C9,0.6324024390036087,2.248851229489489,0.3437121659341518,-1.4845906525791552,1,-1.289973973416171,-1.8601049181977365
TRAIGOB128F426AE43,0.04568342754951523,-0.7635424506619031,0.3437121659341518,0.20369120627017137,0,-0.06351177378691122,-0.02853688692890999
TRAIGRF128F9332355,0.9172426661552492,-0.8787981154133172,-2.0256272132075197,0.7664518258866135,1,-1.9172333295844413,0.8292031266741563
TRAIGSC128F933BBD7,0.3142259043829861,0.7309724958964484,-2.0256272132075197,1.3292124455030558,1,1.5511475780409107,0.8858204887237288
TRAIGTF12903CE60BD,-1.0144111499641315,-0.7151663368747501,-2.0256272132075197,1.3292124455030558,1,0.5985155219472221,-0.3395203600381821
TRAIGTJ128F425D552,1.221158669247474,0.9411897330114822,0.3437121659341518,-0.921830032962713,1,-0.6545706229686838,-0.15689204025114442
TRAIGTW128F92E8520,-0.46843651430546124,0.20156386170166643,0.3437121659341518,-1.2032103427709342,1,-0.11964288852970212,4.443381806081554
TRAIGVL12903CBD7F6,-0.027656448882246647,-1.7315763421794543,1.1334919589813757,1.0478321356948346,0,1.2419601967351772,0.6940862627541092
TRAIGWQ128F4270EB9,0.2877420601159609,-0.35325502262573377,0.3437121659341518,-1.4845906525791552,1,-1.6181241975869076,-2.7637278700445806
TRAIGYC128F93474E4,0.35311826309679895,1.0266579904485977,0.3437121659341518,-0.921830032962713,1,0.5604585681799107,1.3258628059640825
TRAIGZU128F4236EB6,1.1426331449872038,1.4603092055194558,-0.44606762711307196,1.6105927553112769,0,-1.1306092405774806,2.2586206887930027
TRAIHCX12903CEBAE1,0.8400135538521061,1.9475663845166182,-2.0256272132075197,0.48507151607839244,1,-0.5814535480885888,-2.627986730420927
TRAIHFF128EF351817,0.46405408628524664,-0.35913860403227965,0.3437121659341518,-1.2032103427709342,1,-0.09313544254927089,-1.8742339522789544
TRAIHGS12903CDE8BE,0.711483568388362,1.5922208060401257,0.3437121659341518,1.3292124455030558,0,-2.399345574718198,1.613565985912482
TRAIHHD128F9324581,-0.3100890538277938,-0.43022477358672795,-0.44606762711307196,1.6105927553112769,1,0.15573229516300582,0.08424747715058138
TRAIHIY12903CCF6D4,1.2407900503125415,-0.6509585571772297,-2.0256272132075197,-1.2032103427709342,1,-1.1427053882253766,4.350135161051993
TRAIHPX128F428081B,0.3225599812502317,-0.42616027048945204,0.3437121659341518,1.0478321356948346,1,0.6634438040096861,-0.39944864522325196
TRAIHSY128F1484AB6,0.0492022600045742,1.7328582978255747,-0.44606762711307196,-0.07768910353804973,0,0.957474098707744,0.1059116505515117
TRAIHTK128F4291340,-1.4192620840041095,-1.2983798966859141,-0.44606762711307196,1.3292124455030558,1,2.933610167825475,1.7812127111583005
TRAIHWC128F9331CF0,0.7600064159265477,0.25445924816341264,1.1334919589813757,-0.07768910353804973,0,-1.4299378185866651,1.3220862119351382
TRAIHXV128F14A5216,-0.2660110472854724,1.0006508552457511,-0.44606762711307196,-0.07768910353804973,1,-0.2725182613629536,-1.1603230132911007
TRAIHYT128F9350C8D,0.7259293016249212,3.335381018996843,0.3437121659341518,1.3292124455030558,0,-0.8225084431084838,1.15611340858063
TRAIHZO12903CC4C78,-2.14599358682793,0.16825199016315662,0.3437121659341518,0.48507151607839244,1,2.1433809222855866,-0.6156835679751778
TRAIIBP128F4252D20,-1.9620882906240424,-0.2418364761829361,1.1334919589813757,0.48507151607839244,1,3.2830237772647393,1.3876833676296285
TRAIIDR12903D06335,-0.37639126534943673,-0.5310699273568924,-0.44606762711307196,0.48507151607839244,1,-0.699547670336588,-0.5449471487227102
TRAIIEV128F934712A,0.6770360506704134,1.1417999628056832,0.3437121659341518,-1.4845906525791552,1,-1.9619908242119724,-1.1460300064632132
TRAIIHN128F42AA377,0.036238140433303465,-0.08218393144589707,-0.44606762711307196,-0.921830032962713,1,1.082607712108003,-2.1468945973804323
TRAIIJF128F4266603,0.9785444315565448,1.2855355723366082,-0.44606762711307196,-1.4845906525791552,1,-0.9502618135199896,1.249062400267602
TRAIIJJ12903CC0B1B,-1.672062415643894,0.25366340140310717,0.3437121659341518,-0.921830032962713,1,2.210780203097308,3.97141231621383
TRAIINI128F426C8DD,0.7288925289554975,0.29942459012068434,0.3437121659341518,0.20369120627017137,1,-0.1786945149496351,-0.5223951509917585
TRAIIOG12903CD02C5,0.10365156220391254,0.3031764391335542,0.3437121659341518,-1.4845906525791552,1,-0.22598535749542414,-1.1739481968634928
TRAIIPY128F426B797,1.360615555492718,0.34453204757086847,0.3437121659341518,1.0478321356948346,0,-1.2679840642301747,-0.9123074861248883
TRAIIRA128F931140A,0.31200348388505383,0.2589500977394238,0.3437121659341518,-0.6404497231544919,1,-1.3864272141955403,4.935994602326409
TRAIIRK128F934E1C0,0.26366583805502886,-0.7176391464514139,-2.0256272132075197,1.0478321356948346,0,-0.46685115857709414,1.0238271333811841
TRAIIRM128F933E946,0.557210545490237,-1.0092885610048694,0.3437121659341518,1.3292124455030558,1,-0.9924143774332185,-0.5617456874826303
TRAIISE128F42AE299,0.8107516839626658,0.5347394232839295,0.3437121659341518,0.48507151607839244,1,-0.6265464672418158,0.28882778508931056
TRAIIUE128E07826EC,-1.8744878826638829,0.667191062677664,1.1334919589813757,-1.4845906525791552,1,0.45924441029638624,0.9544018134973825
TRAIIVU128F14AD113,-1.0829357819837069,-1.469117449870068,-2.0256272132075197,1.3292124455030558,1,2.2085279190827105,-2.9690608836441514
TRAIIWZ128F933E996,0.7466718929389549,0.6576409015539953,0.3437121659341518,0.48507151607839244,1,-0.7958348250143561,-2.6021146316591754
TRAIIXC128F92EA806,-0.40731995061232645,0.7690026017996284,0.3437121659341518,-0.07768910353804973,1,0.26224848086592667,-3.2617275820523806
TRAIJBM128F92CA7A1,0.8339018974827926,0.11421967975811595,0.3437121659341518,-0.07768910353804973,1,-0.09195931100700455,-1.3230182242592985
TRAIJER128F9332661,-0.005617445611085637,-1.0617576009878809,-0.44606762711307196,-0.921830032962713,1,0.9416688617538403,3.6095637155451397
TRAIJGU128F931FA16,0.6542562405666087,-0.021699577662664084,0.3437121659341518,-0.3590694133462708,0,-0.2049685702071347,1.9581005579471402
TRAIJHF128F930EDEB,-0.9947797688990644,-0.09611124975124703,-0.44606762711307196,1.3292124455030558,1,1.4372534385109046,-0.591908478395949
TRAIJLI128F92FC94A,-0.7199404339881187,-0.010500876821219477,0.3437121659341518,0.7664518258866135,1,0.36225610729930857,-1.1830760857753617
TRAIJMG12903D08168,0.1956968111599367,-1.054367595356471,-0.44606762711307196,-0.921830032962713,0,-1.3521507099627235,-4.032018188556514
TRAIJMO128F424C8AF,-0.8088372539054056,-0.5645239143883142,-2.0256272132075197,1.6105927553112769,1,3.1954897060120064,1.9421506624874174
TRAIJQV128F421B159,0.7153728042597435,-0.45000725020004095,0.3437121659341518,1.0478321356948346,0,-0.017162415490305564,-2.701446012474718
TRAIJRB12903CE65F8,0.5349863405109152,-0.13584674156936669,-2.0256272132075197,1.0478321356948346,1,-0.8742644862310387,-1.1466434425446483
TRAIJRM128F4265197,-0.2706410899894978,0.2005690532512844,-0.44606762711307196,-0.07768910353804973,0,0.07140578016201944,-0.5114464800845764
TRAIJVF128F9309AF9,-1.2920285104974925,-1.6991740097955799,1.1334919589813757,1.3292124455030558,1,2.8673345161379378,4.381326810180941
TRAIJVO128F145EB53,0.9737291871443586,0.25764263520463526,0.3437121659341518,0.48507151607839244,1,-1.6650449793274196,2.0515129113667987
TRAIJWN12903CF2C76,1.2509761442613971,-1.143331893919215,0.3437121659341518,0.20369120627017137,1,-2.481346829448643,-2.5408503771396442
TRAIKAW128E0785000,0.7911203028975984,0.6318895742383902,0.3437121659341518,1.3292124455030558,1,-1.4548052342655382,-3.1876132602995764
TRAIKBB128F428AD73,0.2586653919346816,0.056861866818941044,0.3437121659341518,-0.3590694133462708,0,0.36233037243662825,-1.279952458641999
TRAIKBM128F429160A,1.6558270783013749,-0.41678064795727776,2.7130515450758232,0.48507151607839244,1,-1.9709480694892352,-4.349129805781587
TRAIKFW12903CF26E3,0.2823712105792915,-0.8861312748475633,1.1334919589813757,1.0478321356948346,1,1.79054586042459,1.7821207039465756
TRAIKPO12903D0322C,-1.0942330861815293,0.24593231858870843,-2.0256272132075197,0.20369120627017137,1,0.20945029378427799,0.10703025283902136
TRAIKRJ128F4275BED,-0.15118598822564325,-0.9632431413014683,0.3437121659341518,-1.2032103427709342,1,-1.1971943041343187,9.927991465982174
TRAIKSH128E07816DF,0.22143984859431792,0.8769251071167974,0.3437121659341518,0.48507151607839244,1,-1.4768983383909993,1.1756284399941572
TRAIKVZ12903CBF0F3,-0.7064207092923649,-0.16367295508148372,0.3437121659341518,-0.921830032962713,1,1.108983851991753,0.6766240664436224
TRAILFA128EF349FE5,0.6849997241213368,-1.0315154240962645,-0.44606762711307196,1.0478321356948346,0,-1.0071112365545696,-1.7991201923617743
TRAILIV128F932C85E,-0.0024690165723488208,-1.288545504576422,0.3437121659341518,-1.4845906525791552,0,2.3152199266442914,1.0925322606379622
TRAILKS128F14A3AC9,0.9983610143297735,-1.2490373975469606,0.3437121659341518,1.3292124455030558,0,-2.391335801128935,-0.5757492093219686
TRAILLW128F4278C90,-0.5936328690223067,0.4850274238634059,0.3437121659341518,-0.07768910353804973,0,0.61822789735397,-0.9700598314643043
TRAILNM12903CD17D2,0.7131503837618112,0.1425859321432977,-0.44606762711307196,-0.3590694133462708,1,-1.502118330250052,3.081710321959242
TRAILRO12903CAF936,0.7266701084575652,0.200711168744196,0.3437121659341518,-1.4845906525791552,1,-0.7289569190162022,1.1781684144825866
TRAILTA12903CB69A4,0.6944450112375486,0.20628209606633582,0.3437121659341518,-0.3590694133462708,1,-0.5956099800177465,-1.4920505328113427
TRAILTB128F9331D75,0.43294019931419636,-1.2221775693866437,-0.44606762711307196,-0.3590694133462708,1,0.604795276183054,1.1616602643353673
TRAILTN128F42796DB,0.4749809870667465,1.1147127498567062,0.3437121659341518,-1.2032103427709342,1,-0.029985853701527763,-1.6651075865492797
TRAILUH128E0784D6D,1.1600421055543393,0.17203226227460813,0.3437121659341518,-1.4845906525791552,0,-0.6347957168523698,-1.3440238432055145
TRAIMDW128F14B0B75,0.008457884209151228,-0.9372360060986216,0.3437121659341518,0.48507151607839244,0,1.3957963479775997,2.227411783104752
TRAIMFD128F92ED3CD,0.5809163641348468,-0.7174970309585018,0.3437121659341518,-1.4845906525791552,1,-0.09177988285091274,-1.8366371609807752
TRAIMGT128F935F8F2,-0.3975042600797925,-0.32667942545123985,0.3437121659341518,0.48507151607839244,1,1.6873752333703116,-0.07919889473311696
TRAIMHP128F425118C,-0.16340930096427034,-0.6543409059085289,-0.44606762711307196,-1.4845906525791552,1,-0.9964707857686643,2.4386263251552367
TRAIMJK12903CE26DA,1.1894891771519405,-0.5112590276449973,0.3437121659341518,0.48507151607839244,0,-1.5826289085817165,-2.6407432014706944
TRAIMKP12903CF8A22,0.6614791071848882,2.3065501196116522,0.3437121659341518,0.48507151607839244,1,-1.79252501728282,-2.767831675492758
TRAIMMK128F9302007,0.41738325582867086,0.1442344718610736,0.3437121659341518,-1.2032103427709342,1,-1.2714931708126371,1.675547026593541
TRAIMQC128F148B81C,-1.4872311108992013,-1.3172812572431745,-0.44606762711307196,-0.6404497231544919,1,0.11025644536888361,2.450314974735403
TRAIMRE128F935A8F3,0.7048163068945655,0.7032883978772434,-0.44606762711307196,-0.6404497231544919,1,-0.012067312256454705,0.37852469597204014
TRAIMTD128F92E198E,0.5738786992247282,1.167039674346806,0.3437121659341518,0.48507151607839244,1,-0.5171164077509963,-1.0888060900193601
TRAIMTO128F4288EEF,-0.9179210600122433,-1.2947133169687917,-2.0256272132075197,0.48507151607839244,0,1.3269037737934584,0.9110725622615845
TRAIMXG12903CDEE2A,1.0200296141846121,0.653974321836873,0.3437121659341518,-1.4845906525791552,0,-0.1368776139055518,0.43328466672269145
TRAIMXZ128F92E162F,0.7946391353526575,-0.22438469365337574,0.3437121659341518,0.20369120627017137,0,-0.3899496609597529,-1.5245043383797001
TRAINDN12903CE77F1,-1.1118272484568255,-1.0743206105612781,1.1334919589813757,-0.921830032962713,0,1.6865657873760267,-0.3916569880096624
TRAINFW128F42555CA,-0.82606101276438,-0.2038063702797569,-2.0256272132075197,-1.4845906525791552,1,1.8552112123061866,-1.1768612785994759
TRAINGP12903C956AD,0.5929544751653129,1.215216826443883,0.3437121659341518,-0.07768910353804973,1,0.044146311648285454,2.196034198398859
TRAINIF128F426416B,1.4232137328511407,-0.5377209324251613,0.3437121659341518,1.3292124455030558,0,-1.0972182072403434,3.5795703734396875
TRAINKW128F14AFD82,0.42960656856729795,-0.43215754429032743,0.3437121659341518,1.0478321356948346,0,-0.1401261651547068,0.9549915275881564
TRAINMM128F92ECF70,-1.2666558764794333,-0.3175556108063072,0.3437121659341518,-1.4845906525791552,0,1.3253006365160998,0.29754949649871726
TRAINYU128F4246BD1,1.1487448013565171,1.4806032979072512,0.3437121659341518,-0.3590694133462708,0,-2.844724350419882,-3.0153227237104687
TRAIOBB128F146A944,0.34033934523368914,0.16012298396860553,0.3437121659341518,0.20369120627017137,1,0.5327761435466997,-0.981752274997084
TRAIOBS12903CC677C,0.6285132031322275,-0.079199506094751,-0.44606762711307196,0.48507151607839244,1,-0.8504360116493785,1.6124916412601993
TRAIOFC128F92EB038,-2.403053557755418,-0.1378932046672961,-0.44606762711307196,-1.4845906525791552,1,4.7686974919643905,0.5522833455243779
TRAIOKS12903CFEE8D,0.7059275171435317,2.0496053084272416,1.1334919589813757,0.7664518258866135,1,-1.0143320025019957,0.22360659954786127
TRAIONR12903CFFB98,-0.3304612417255053,-0.93612750525391,-0.44606762711307196,-1.4845906525791552,1,2.697994008259583,-1.7396035280543298
TRAIOUL12903CD172D,-0.1908191537721001,0.2033545169123539,0.3437121659341518,-1.2032103427709342,1,-3.1030581302531717,0.6654109763244267
TRAIOWX128F14750E5,1.0761457317573995,1.9096499710077688,0.3437121659341518,0.7664518258866135,1,-1.963461032230131,-1.9033928801942694
TRAIPAB128F42626AE,0.5531361079106948,3.195368835380205,-2.0256272132075197,0.48507151607839244,1,-1.9140685164868834,-2.1067106495688117
TRAIPAC128F9320FAA,0.7320409579942347,0.916859560624994,0.3437121659341518,-1.4845906525791552,0,-0.9681381879705198,-2.4951253932958077
TRAIPBF12903D074F5,0.7916759080220812,1.7202100189564309,0.3437121659341518,0.20369120627017137,0,-1.3144055045406795,2.1453088598586394
TRAIPBM128F424B87C,-1.6600243046134284,0.32227676138089084,0.3437121659341518,0.48507151607839244,1,2.5903151489992577,-1.3374568333493113
TRAIPPV128F4274748,0.4059007499226881,0.31750168081905733,0.3437121659341518,1.0478321356948346,1,-1.7955387243223717,-2.0841089412966447
TRAIPQD128F4258D24,0.6644423345154644,0.5380649258180645,0.3437121659341518,1.0478321356948346,0,-2.429706757929893,-3.012715327549911
TRAIPQN128F933A3AA,-1.041821002771962,-0.43553989302162627,0.3437121659341518,0.48507151607839244,0,0.9436093941107973,3.2145433576598212
TRAIPST128F9302AE9,0.6385140953729225,0.25693205774007727,0.3437121659341518,-0.07768910353804973,0,-0.4321546599929805,1.2574933321696948
TRAIPUM128F92DCC5E,-0.6814184786906275,-0.42095884344888285,-0.44606762711307196,0.48507151607839244,1,1.2711445277317526,0.016901978557138694
TRAIPWD128F4247FEF,-0.6551198361317636,-0.15770410437919116,0.3437121659341518,-0.3590694133462708,0,1.3742321790789993,-0.10840248073573007
TRAIPZK12903CE9F24,1.2572730023388716,1.6282897181411224,0.3437121659341518,0.48507151607839244,1,-1.7648031781593005,-3.495534256604873
TRAIPZU128F42418F0,0.6557378542318967,-0.23203050717202667,0.3437121659341518,-1.4845906525791552,1,-0.36097162080356643,3.031456339974166
TRAIPZY128E0787299,0.83890234360314,-0.08420197144524401,-0.44606762711307196,-1.4845906525791552,1,-1.0586615824604337,-2.8317261147912824
TRAIQAH128F93402D2,1.568041468633054,0.4269306103610905,0.3437121659341518,-1.4845906525791552,1,-0.90131805204588,-1.9574537762510158
TRAIQBX12903CE8E30,0.3768240817414088,-0.03431943343322593,-2.0256272132075197,0.48507151607839244,1,-0.6520874256034563,-0.16526787583057137
TRAIQDI128F92E8E1F,-0.2652702404528281,0.8758734524692504,0.3437121659341518,-0.07768910353804973,0,0.9292510029880178,0.0742847744808397
TRAIQDV128F92F545A,-1.9426421112671366,-0.7990144776926714,0.3437121659341518,-1.4845906525791552,1,1.3880313376536486,-1.2033174782435239
TRAIQGR128F4287DF7,0.6662943515970745,-0.45930160343646814,1.1334919589813757,-1.2032103427709342,0,-1.3909568742359955,-0.002831896388834759
TRAIQKO128F92E5970,0.20477169485982633,-1.1137718713935745,0.3437121659341518,-1.4845906525791552,0,0.3159935365558429,-0.5025688227833787
TRAIQLE128F93167E7,-1.7204000614739186,-2.1615325544346073,-2.0256272132075197,-0.921830032962713,1,2.9344651588184245,-2.0178284677442413
TRAIQLO12903CC4610,0.8729794579047666,0.010759600918375302,0.3437121659341518,0.7664518258866135,0,-1.022287466669608,2.4031696909112132
TRAIQMW128E07854BD,-0.5534440983513668,-0.09886829031373405,0.3437121659341518,1.0478321356948346,0,0.004738732064026977,-1.435846632688201
TRAIQNE128F423851B,0.24588647407157177,-0.00015486893724569594,0.3437121659341518,-1.4845906525791552,1,0.19247045816968536,0.031670153120180934
TRAIQNF128F428386A,1.1744878387908981,-0.4644461842798728,0.3437121659341518,0.7664518258866135,0,-0.33587908656978815,-2.1786553761768968
TRAIQQM128F429596C,0.8020472036790981,-1.2410505068453217,0.3437121659341518,0.48507151607839244,1,-0.10927327588017285,1.8869339884295635
TRAIQUG128F92F946E,0.8931664440943173,2.1345903731884572,0.3437121659341518,-1.4845906525791552,1,-2.462261409987507,-1.0356471162684284
TRAIQUW128F4221467,0.915205447365478,-0.008283875131796783,0.3437121659341518,0.20369120627017137,0,-1.804656979293322,-3.6819365917036313
TRAIQVJ128F93235B3,0.7148171991352602,0.09961020708679005,0.3437121659341518,-0.921830032962713,1,-1.4323039345069555,-1.597340019194321
TRAIRAL12903CCE808,1.3702460443170905,1.8641730132760148,-2.0256272132075197,-0.921830032962713,1,-1.0230224545801285,-0.7413156149823703
TRAIRGP128F9337847,-1.540384001141413,-1.2481278583923257,0.3437121659341518,0.48507151607839244,1,2.8655021356753996,1.9748735848021535
TRAIRGY128F4271023,0.007161472252023858,-0.1557144874784267,0.3437121659341518,-0.921830032962713,0,-0.22858679115657454,0.10032473647217345
TRAIRHS128F4287576,-0.8662497834353202,0.22663303465129603,0.3437121659341518,-0.921830032962713,1,0.9515011605179902,3.466160946048936
TRAIRIK128F92F0212,-0.5051064525213418,0.5316697286370368,0.3437121659341518,0.7664518258866135,1,-2.9427045997156918,-2.900025791458142
TRAIRLU128F92D0250,0.545542837876093,-1.1659282572921803,1.1334919589813757,-1.2032103427709342,1,0.112093956867408,0.05873594502191265
TRAIRNE128F146B1FA,0.6244387655526853,-0.5933449363508132,0.3437121659341518,0.7664518258866135,0,1.3291929476293247,-0.3761721059129022
TRAIRNT128EF33FF36,0.21643940247397034,0.20949390620614095,0.3437121659341518,1.6105927553112769,0,-0.8291934020475212,4.57959998006155
TRAIRRA128F42788ED,-0.6432669268094591,0.5034740148433486,0.3437121659341518,-1.4845906525791552,1,-0.08963746300317973,0.20726669431652886
TRAIRRP128EF3669DC,0.35052543918254486,-0.47843034878238727,-0.44606762711307196,1.3292124455030558,1,0.8306710383949703,0.23641833547224958
TRAIRSH128F92E4B18,-3.2864657056834568,-0.04648451962647008,0.3437121659341518,0.7664518258866135,1,2.765931778241377,0.035565272269386515
TRAIRVF128F932B0D6,0.21051294781281787,1.5986728494183169,-2.0256272132075197,-1.4845906525791552,1,-0.16479774633464359,-2.01567910100198
TRAIRWM12903CE75BB,0.8885364013902919,-0.7634856044647385,0.3437121659341518,1.6105927553112769,0,-1.7867852007672709,-0.32269743474891277
TRAISAT128F42BADC2,0.8413099658092332,2.1183039377007726,0.3437121659341518,-1.4845906525791552,1,-0.5340958337696294,-3.336377579441694
TRAISDO128F9316BD2,-0.3273128126867681,0.5041845923079075,-2.0256272132075197,-0.921830032962713,1,0.6815725361156945,-0.4581989491703825
TRAISFF128F92F598E,-1.0327461190720724,1.0554221662139323,0.3437121659341518,1.0478321356948346,0,1.6416163822682317,1.180083311515947
TRAISNF128E078B72C,-1.9394936822283995,0.8108698260114241,1.1334919589813757,0.48507151607839244,1,1.7778193492846555,-2.6867801489950054
TRAISSE12903CE77EF,-0.28045678052203143,-0.3234107691142702,-2.0256272132075197,-1.4845906525791552,1,0.7054589832618885,-2.4506346853401904
TRAISTB128F42956BF,-1.0466362471841484,1.3059149340201501,1.1334919589813757,-1.2032103427709342,1,1.2880658049330274,-1.3891767441841352
TRAISVG128F42706A4,-0.540479978780096,-0.7077479081447574,0.3437121659341518,1.0478321356948346,1,-0.3985750205512309,0.7516154122520872
TRAISYN12903CBBCEE,1.0615147968126795,0.9397685780823646,0.3437121659341518,1.3292124455030558,1,-0.8784826734357845,2.6131174970030533
TRAISYO128E07888A6,0.1575452592787678,0.2514179766151016,0.3437121659341518,-0.6404497231544919,1,1.8669329791095521,6.724717201270485
